ax_ms2,ay_ms2,az_ms2,gx_dps,gy_dps,gz_dps,gesture,person
-2.875,-1.561,9.079,-3.145,10.878,8.55,nada,5
-3.572,-2.09,9.708,-2.481,4.145,3.763,nada,5
-3.361,-2.346,9.756,10.122,-3.069,-4.13,nada,5
-3.682,-1.417,9.905,0.962,3.038,-4.748,nada,5
-3.484,-0.342,10.01,-12.107,-6.55,-9.435,nada,5
-2.892,-1.216,8.768,-4.855,-1.992,-4.733,nada,5
-3.527,-1.556,9.835,9.313,-0.939,-2.458,nada,5
-2.954,-0.927,9.39,4.481,-2.145,2.58,nada,5
-3.881,-1.774,10.855,-3.099,8.947,10.328,nada,5
-2.612,-1.676,9.742,-11.168,-8.992,4.504,nada,5
-2.576,-2.282,9.459,-4.405,0.916,2.229,nada,5
-3.412,-1.027,9.081,6.466,-2.939,7.893,nada,5
-3.661,-1.216,9.44,28.069,1.466,22.015,nada,5
-3.661,-0.16,10.058,15.473,3.229,20.298,nada,5
-2.567,-1.7,8.155,-14.542,8.542,4.168,nada,5
-3.73,-0.455,9.555,-18.069,-10.275,12.618,nada,5
-2.274,-1.561,7.841,-18.313,4.168,18.099,nada,5
-4.087,-2.023,10.135,1.817,15.366,24.183,nada,5
-4.063,-1.24,10.465,-21.145,-7.74,19.55,nada,5
-2.928,-2.011,9.407,-0.947,-2.13,20.107,nada,5
-3.426,-1.786,10.065,3.763,-7.916,14.687,nada,5
-3.603,-1.937,9.969,8.153,-10.664,10.924,nada,5
-3.244,-1.528,9.639,13.015,-9.756,8.076,nada,5
-3.005,-1.508,9.598,15.947,-11.275,7.702,nada,5
-2.574,-1.25,9.407,12.718,-7.473,8.267,nada,5
-2.84,-1.245,9.225,-4.275,-5.015,2.855,nada,5
-3.287,-0.764,9.855,9.588,-3.015,5.847,nada,5
-2.497,-1.125,9.218,0.595,-0.084,3.099,nada,5
-3.393,-0.646,10.518,-4.588,4.366,1.908,nada,5
-3.196,-1.276,9.969,5.206,-4.71,7.092,nada,5
-3.029,-0.893,9.414,4.252,-8.55,1.427,nada,5
-2.734,-1.01,9.646,3.893,-0.191,4.595,nada,5
-2.44,-1.358,9.052,-0.481,-0.511,3.321,nada,5
-2.725,-0.771,9.213,11.534,10.511,10.565,nada,5
-2.976,-0.757,9.807,0.489,5.107,0.176,nada,5
-2.935,-1.003,9.795,5.412,3.557,-2.45,nada,5
-2.947,-0.553,10.312,2.985,-2.435,-2.313,nada,5
-2.931,-0.678,9.771,0.13,-1.611,-0.656,nada,5
-2.916,-0.706,9.859,-2.885,2.771,-0.916,nada,5
-3.251,-1.022,10.321,-3.962,-3.206,-0.16,nada,5
-2.722,-1.365,9.534,-5.656,-6.969,-1.817,nada,5
-2.83,-0.733,9.601,-4.107,-2.718,-3.183,nada,5
-2.789,-0.733,9.419,-4.992,1.191,-0.427,nada,5
-2.725,-0.565,9.4,5.26,5.443,5.832,nada,5
-3.057,-0.467,9.847,7.71,8.557,8.656,nada,5
-3.165,-1.192,9.922,-11.809,-0.756,3.771,nada,5
-3.201,-1.132,10.056,0.031,-2.374,4.947,nada,5
-2.837,-0.888,9.677,-2.969,-4.802,5.687,nada,5
-2.571,-1.178,9.586,-3.435,-2.679,5.046,nada,5
-2.832,-1.046,9.716,-3.359,0.099,3.26,nada,5
-2.914,-1.041,9.732,-0.328,-0.282,3.366,nada,5
-3.062,-1.015,9.742,7.916,-2.137,4.45,nada,5
-3.089,-0.752,9.505,0.695,-2.397,4.878,nada,5
-2.71,-1.228,9.5,-0.969,1.527,4.244,nada,5
-2.665,-1.413,9.855,-3.282,1.298,-0.481,nada,5
-2.734,-1.293,9.816,2.206,2.794,-2.786,nada,5
-3.033,-1.075,10.003,-2.924,0.443,-5.931,nada,5
-2.916,-0.869,9.792,4.336,-4.496,-6.084,nada,5
-2.801,-0.453,9.682,3.031,-0.481,-1.321,nada,5
-2.679,-0.704,9.555,-2.687,-0.351,1.534,nada,5
-2.995,-0.888,9.807,-2.595,4.863,4.26,nada,5
-2.818,-1.176,9.706,-5.565,2.771,4.275,nada,5
-2.851,-1.458,9.574,-8.412,6.672,3.061,nada,5
-2.986,-1.199,9.787,-2.076,1.321,0.412,nada,5
-3.151,-1.118,9.785,6.809,-3.611,-0.282,nada,5
-2.595,-1.393,9.416,5.137,-0.023,0.191,nada,5
-2.61,-0.871,9.701,8.863,2.0,-3.26,nada,5
-3.124,-0.924,9.653,2.992,4.733,-4.359,nada,5
-3.129,-0.934,9.9,-3.214,7.756,-1.305,nada,5
-3.457,-1.405,10.116,-3.366,6.115,-0.802,nada,5
-3.191,-1.245,9.761,-3.45,-1.214,-0.725,nada,5
-3.005,-1.085,9.527,-2.977,0.0,-1.687,nada,5
-2.84,-1.008,9.613,-1.244,3.176,-1.58,nada,5
-2.978,-0.814,9.718,-2.832,5.817,-1.366,nada,5
-3.388,-1.001,9.828,1.977,-0.145,-1.58,nada,5
-3.055,-0.96,9.531,-2.87,0.687,-0.382,nada,5
-3.029,-1.171,9.596,-2.916,1.573,-0.908,nada,5
-3.168,-0.785,9.553,-1.687,3.878,-0.397,nada,5
-3.031,-1.525,9.682,-8.573,9.969,4.015,nada,5
-3.776,-1.635,10.01,-4.015,3.275,-1.626,nada,5
-3.306,-1.425,9.517,-0.374,-2.107,2.542,nada,5
-3.17,-1.499,9.476,-2.992,2.855,-2.397,nada,5
-3.455,-1.219,9.778,-3.756,1.527,-3.198,nada,5
-3.29,-1.058,9.687,1.542,2.321,-0.153,nada,5
-3.225,-1.554,9.558,-1.389,0.458,-1.275,nada,5
-3.718,-0.74,9.606,1.412,2.107,0.87,nada,5
-3.752,-0.883,9.596,-0.176,-1.443,-0.763,nada,5
-3.742,-0.709,9.586,0.649,-0.313,0.214,nada,5
-3.675,-0.797,9.481,0.031,0.771,0.756,nada,5
-3.737,-0.752,9.596,-0.305,-0.87,-0.458,nada,5
-3.687,-0.828,9.558,0.855,1.656,-0.328,nada,5
-3.74,-0.814,9.57,0.382,0.29,-0.275,nada,5
-3.718,-0.639,9.546,-1.786,-0.847,-0.443,nada,5
-3.768,-0.728,9.586,1.092,1.0,1.366,nada,5
-3.73,-0.761,9.534,-0.863,-0.313,0.244,nada,5
-3.709,-0.828,9.488,0.038,-0.344,0.878,nada,5
-3.668,-0.814,9.486,-0.84,0.588,-0.366,nada,5
-3.766,-0.862,9.685,0.366,0.74,0.427,nada,5
-3.783,-0.735,9.694,-1.267,-1.183,-0.763,nada,5
-3.733,-0.723,9.586,0.84,0.557,0.893,nada,5
-3.658,-0.915,9.436,0.466,-0.473,0.275,nada,5
-3.661,-0.816,9.55,0.45,0.908,-0.328,nada,5
-3.701,-0.788,9.663,0.443,-0.305,0.328,nada,5
-3.699,-0.713,9.584,0.847,-0.481,-0.344,nada,5
-3.677,-0.699,9.512,0.145,-0.046,0.076,nada,5
-3.697,-0.761,9.594,-0.45,-1.084,0.237,nada,5
-3.745,-0.728,9.668,0.298,-0.023,-0.038,nada,5
-3.682,-0.828,9.603,0.542,0.473,0.076,nada,5
-3.639,-0.749,9.486,0.679,-0.664,0.198,nada,5
-3.795,-0.836,9.651,0.061,1.679,0.382,nada,5
-3.804,-0.658,9.627,0.328,-1.107,-0.763,nada,5
-3.606,-0.728,9.443,0.015,0.092,0.496,nada,5
-3.776,-0.745,9.615,0.519,0.405,-0.008,nada,5
-3.768,-0.721,9.558,0.466,0.885,0.656,nada,5
-3.754,-0.881,9.653,0.305,1.229,0.099,nada,5
-3.771,-0.68,9.632,-0.191,-0.405,0.122,nada,5
-3.728,-0.804,9.579,0.58,0.16,-0.298,nada,5
-3.713,-0.821,9.56,0.534,0.344,0.145,nada,5
-3.754,-0.812,9.62,-0.389,-0.496,-0.603,nada,5
-3.62,-0.697,9.383,-0.359,1.0,0.664,nada,5
-3.859,-0.742,9.713,0.374,-0.252,0.282,nada,5
-3.709,-0.917,9.603,1.244,0.824,0.115,nada,5
-3.613,-0.769,9.376,0.084,-0.695,0.321,nada,5
-3.776,-0.713,9.577,-0.053,1.282,0.038,nada,5
-3.809,-0.836,9.699,0.328,-0.588,-0.122,nada,5
-3.577,-0.699,9.407,0.855,-0.061,-0.282,nada,5
-3.737,-0.711,9.625,-0.42,0.534,1.053,nada,5
-3.675,-0.85,9.613,0.046,-0.092,-0.481,nada,5
-3.802,-0.903,9.618,1.534,2.55,0.817,nada,5
-3.838,-0.9,9.629,-0.397,0.0,-1.176,nada,5
-3.701,-0.79,9.412,1.198,0.321,-0.008,nada,5
-3.737,-0.711,9.589,-0.931,0.061,0.412,nada,5
-3.757,-0.766,9.697,0.84,-0.969,-0.076,nada,5
-3.764,-0.802,9.589,-0.107,0.122,-0.26,nada,5
-3.536,-0.704,9.287,-0.664,0.519,0.855,nada,5
-3.797,-0.821,9.704,-0.519,2.542,0.374,nada,5
-3.78,-0.771,9.634,0.122,0.137,-0.282,nada,5
-3.716,-0.797,9.486,0.092,-0.817,0.229,nada,5
-3.73,-0.733,9.562,-1.023,1.55,-0.229,nada,5
-3.74,-0.953,9.548,0.191,-0.031,0.206,nada,5
-3.78,-0.764,9.574,-1.802,-1.107,-0.954,nada,5
-3.74,-0.752,9.541,1.099,0.908,1.038,nada,5
-3.754,-0.91,9.608,0.893,0.931,0.221,nada,5
-3.689,-0.812,9.491,-0.779,0.534,-0.122,nada,5
-3.857,-0.833,9.766,0.214,0.397,-0.252,nada,5
-3.8,-0.752,9.57,0.55,-0.153,-0.191,nada,5
-3.771,-0.845,9.529,-0.26,-0.496,0.206,nada,5
-3.749,-0.735,9.555,-0.145,-1.733,-0.229,nada,5
-3.771,-0.862,9.524,0.359,1.359,0.084,nada,5
-3.68,-0.828,9.471,0.031,-0.038,-0.718,nada,5
-3.768,-0.778,9.606,-0.527,0.656,0.023,nada,5
-3.761,-0.836,9.582,0.061,1.359,0.244,nada,5
-3.661,-0.79,9.629,0.435,-0.435,-0.321,nada,5
-3.709,-0.84,9.481,0.176,-1.656,0.26,nada,5
-3.778,-0.785,9.459,0.527,1.107,0.351,nada,5
-3.749,-0.611,9.548,0.168,-2.542,1.405,nada,5
-3.752,-1.065,9.596,2.878,0.893,1.176,nada,5
-3.814,-0.709,9.644,-2.053,1.679,-0.229,nada,5
-3.816,-0.895,9.802,0.328,1.412,1.13,nada,5
-3.876,-0.843,9.843,-1.153,-2.16,-1.046,nada,5
-3.745,-0.79,9.637,2.214,-1.176,0.351,nada,5
-3.79,-0.948,9.608,-1.092,-2.626,-1.198,nada,5
-3.682,-0.883,9.395,0.557,-1.962,0.206,nada,5
-3.642,-0.737,9.371,-0.412,0.649,-0.481,nada,5
