ax_ms2,ay_ms2,az_ms2,gx_dps,gy_dps,gz_dps,gesture,person
2.203,7.683,-5.804,-1.183,4.305,-0.74,like,3.0
2.116,7.853,-5.739,-1.634,6.58,-1.122,like,3.0
2.09,7.728,-5.801,-2.473,4.634,-0.992,like,3.0
2.064,7.733,-5.737,-0.969,5.985,-0.053,like,3.0
2.03,7.745,-5.502,-2.824,5.214,0.031,like,3.0
1.935,7.628,-5.586,-1.099,2.885,-0.26,like,3.0
1.958,7.772,-5.552,-3.588,3.87,-3.046,like,3.0
2.03,7.872,-5.646,-2.176,4.74,-2.489,like,3.0
2.016,7.894,-5.691,-1.855,4.183,-1.031,like,3.0
2.011,7.898,-5.6,-1.84,3.359,0.511,like,3.0
1.958,7.839,-5.725,-2.046,4.519,0.389,like,3.0
1.966,7.755,-5.492,-1.611,4.74,0.855,like,3.0
1.985,7.755,-5.66,-1.771,4.099,-0.718,like,3.0
1.927,7.767,-5.665,-1.29,3.962,1.321,like,3.0
1.896,7.726,-5.684,-2.046,3.718,-1.611,like,3.0
1.865,7.8,-5.605,-1.489,2.969,0.076,like,3.0
1.884,7.738,-5.581,-1.344,2.076,-0.099,like,3.0
0.002,1.214,9.948,3.359,-1.71,3.824,nada,4.0
0.34,0.737,9.661,7.435,-8.122,2.985,nada,4.0
0.22,0.754,9.33,4.092,-1.435,-3.58,nada,4.0
-0.158,1.537,9.577,3.122,-4.45,-4.214,nada,4.0
-0.151,1.448,9.29,-0.191,-1.74,-2.733,nada,4.0
0.165,1.518,9.057,-0.115,-0.206,-0.382,nada,4.0
0.292,1.204,9.242,-12.282,6.122,0.115,nada,4.0
0.283,1.523,9.424,0.183,-0.771,-5.282,nada,4.0
0.323,1.482,9.215,2.931,1.282,-8.847,nada,4.0
0.144,1.762,9.443,-8.534,3.969,-7.366,nada,4.0
0.06,1.618,9.548,-3.527,2.053,-4.061,nada,4.0
0.048,1.709,9.766,-8.412,2.611,3.145,nada,4.0
0.168,1.039,9.78,-9.069,0.87,8.725,nada,4.0
0.397,0.486,9.301,1.565,-3.198,5.916,nada,4.0
0.309,0.685,9.175,-0.466,-0.183,5.267,nada,4.0
0.172,0.517,9.285,-1.656,-0.939,4.336,nada,4.0
0.354,0.883,9.39,-0.443,-2.611,2.641,nada,4.0
0.309,0.79,9.352,2.351,-2.221,-0.168,nada,4.0
0.129,0.977,9.407,-0.046,-0.313,-0.321,nada,4.0
0.019,1.154,9.335,0.939,-0.947,0.389,nada,4.0
0.196,1.12,9.527,-2.687,1.511,1.443,nada,4.0
0.323,1.015,9.414,1.916,-1.802,2.405,nada,4.0
0.204,0.917,9.268,-0.344,1.313,1.557,nada,4.0
0.148,0.977,9.397,2.702,2.061,0.573,nada,4.0
0.089,1.044,9.543,-3.947,5.618,1.237,nada,4.0
0.249,1.077,9.601,-2.275,1.42,4.656,nada,4.0
0.196,0.857,9.385,0.061,0.237,1.305,nada,4.0
0.113,1.041,9.469,0.542,0.053,-0.366,nada,4.0
0.208,1.252,9.421,0.595,0.328,1.763,nada,4.0
0.184,1.025,9.467,-1.679,1.13,2.153,nada,4.0
0.053,1.001,9.531,0.237,-1.191,1.366,nada,4.0
0.196,0.883,9.357,1.061,-0.664,0.962,nada,4.0
0.294,0.857,9.481,-2.0,0.817,0.55,nada,4.0
0.204,0.898,9.591,-1.023,-0.084,0.092,nada,4.0
0.247,0.9,9.491,2.901,-1.008,-1.122,nada,4.0
0.278,1.073,9.421,-2.481,1.58,-0.336,nada,4.0
0.261,0.934,9.62,-2.198,0.527,2.115,nada,4.0
0.247,0.843,9.364,0.603,-1.145,0.893,nada,4.0
0.041,0.955,9.378,-0.656,-0.092,0.389,nada,4.0
0.144,1.013,9.462,-0.824,-1.893,2.885,nada,4.0
0.225,0.699,9.436,-1.015,-1.511,2.176,nada,4.0
0.194,0.871,9.29,-0.198,1.733,0.046,nada,4.0
0.251,0.876,9.433,0.962,0.87,0.206,nada,4.0
0.163,0.733,9.491,0.275,0.763,-0.313,nada,4.0
0.177,0.883,9.493,3.359,1.473,-1.351,nada,4.0
0.124,0.869,9.392,1.71,1.053,-0.794,nada,4.0
0.206,0.821,9.407,5.351,-0.229,-1.221,nada,4.0
0.273,1.092,9.495,1.55,1.58,-2.168,nada,4.0
0.132,1.204,9.814,0.733,-0.176,-0.137,nada,4.0
0.117,1.142,9.857,-3.519,0.931,0.977,nada,4.0
0.263,0.737,9.421,1.107,-3.58,3.115,nada,4.0
0.393,0.512,9.153,1.55,-0.626,-0.977,nada,4.0
0.158,1.08,9.179,-2.031,2.16,-4.725,nada,4.0
-0.127,1.434,9.419,1.382,0.389,-1.466,nada,4.0
0.086,1.226,9.574,-2.0,2.038,2.939,nada,4.0
0.189,0.697,9.639,-1.802,-0.29,3.962,nada,4.0
0.316,0.699,9.323,-1.695,-0.496,0.267,nada,4.0
0.079,1.307,9.493,0.679,0.916,0.557,nada,4.0
0.199,1.116,9.467,0.336,-0.939,5.74,nada,4.0
0.294,0.79,9.369,-0.473,-0.71,6.527,nada,4.0
0.292,0.651,9.292,0.527,1.092,1.992,nada,4.0
0.141,0.773,9.33,0.229,1.405,-1.084,nada,4.0
0.053,0.97,9.586,-1.366,2.313,-0.366,nada,4.0
0.065,0.845,9.55,2.229,2.573,-1.328,nada,4.0
0.17,0.836,9.663,-0.885,2.145,-0.435,nada,4.0
0.206,0.833,9.68,0.55,1.26,-2.221,nada,4.0
0.177,0.958,9.723,1.756,-1.626,-2.076,nada,4.0
0.012,1.03,9.438,-0.397,-2.511,0.924,nada,4.0
0.18,0.893,9.505,-2.374,-0.282,1.099,nada,4.0
0.208,0.812,9.462,0.26,-1.595,0.198,nada,4.0
0.132,0.917,9.299,-0.397,-2.458,-0.214,nada,4.0
0.182,1.008,9.261,-0.42,-0.527,0.198,nada,4.0
0.232,0.97,9.306,0.916,2.046,-0.985,nada,4.0
0.294,0.903,9.495,-0.496,0.885,-0.305,nada,4.0
0.249,1.118,9.553,-1.244,0.359,0.115,nada,4.0
0.141,0.924,9.57,-4.87,0.74,1.573,nada,4.0
0.165,0.766,9.529,2.672,-1.198,-0.359,nada,4.0
0.244,0.881,9.345,-1.214,-1.221,0.389,nada,4.0
0.273,1.006,9.328,1.198,-0.626,-0.473,nada,4.0
0.201,0.979,9.4,-0.366,0.519,-0.076,nada,4.0
0.172,0.977,9.488,1.305,0.389,-0.145,nada,4.0
0.153,0.905,9.562,-1.42,1.137,0.954,nada,4.0
0.168,0.927,9.407,-0.168,0.191,-0.168,nada,4.0
0.196,0.814,9.548,-3.427,1.313,0.611,nada,4.0
0.283,0.895,9.45,-1.206,-3.328,1.031,nada,4.0
0.352,0.95,9.294,-0.618,-0.382,0.725,nada,4.0
0.239,0.661,9.515,-2.489,0.893,1.084,nada,4.0
0.254,0.752,9.349,-0.031,-0.053,-0.298,nada,4.0
0.263,0.845,9.404,-0.252,1.13,0.099,nada,4.0
0.306,0.843,9.416,1.244,0.618,-0.458,nada,4.0
0.127,0.785,9.476,1.16,-1.924,-0.435,nada,4.0
0.177,0.869,9.325,1.718,-0.366,-0.863,nada,4.0
0.294,0.766,9.445,-0.672,1.527,0.473,nada,4.0
0.285,0.663,9.503,-0.397,2.397,-1.183,nada,4.0
0.204,0.996,9.618,0.771,1.641,-1.55,nada,4.0
0.182,0.879,9.541,-1.565,1.137,0.74,nada,4.0
0.189,0.723,9.495,2.649,0.855,-1.122,nada,4.0
0.232,0.898,9.598,0.298,0.29,-0.985,nada,4.0
0.213,0.912,9.723,-1.237,1.023,-1.298,nada,4.0
0.122,1.061,9.584,0.771,-0.954,-1.015,nada,4.0
0.177,0.939,9.579,0.779,-1.344,1.435,nada,4.0
0.192,0.891,9.44,2.046,-0.679,0.939,nada,4.0
0.18,0.752,9.486,1.931,-0.603,0.145,nada,4.0
0.16,0.953,9.488,1.656,-1.435,-0.031,nada,4.0
0.204,0.742,9.57,-0.908,-0.771,0.885,nada,4.0
0.34,0.757,9.383,1.244,-1.618,0.015,nada,4.0
0.232,0.742,9.495,0.939,-0.099,-2.267,nada,4.0
0.338,0.991,9.354,1.84,0.168,-2.076,nada,4.0
0.338,0.85,9.416,-1.786,-0.481,-1.122,nada,4.0
0.414,1.075,9.342,0.252,0.29,-1.282,nada,4.0
0.261,1.324,9.258,1.107,3.107,-1.053,nada,4.0
0.024,1.207,9.572,2.015,1.115,3.45,nada,4.0
0.06,0.874,9.574,1.206,-0.969,6.84,nada,4.0
0.237,0.395,9.443,0.649,-0.382,4.779,nada,4.0
0.237,0.328,9.653,-4.794,3.137,0.626,nada,4.0
0.117,0.572,9.752,-0.977,-0.122,-3.588,nada,4.0
0.134,0.939,9.488,0.359,-1.191,-3.985,nada,4.0
0.16,1.044,9.409,1.687,0.519,-5.244,nada,4.0
0.057,1.173,9.378,-1.389,0.794,-3.084,nada,4.0
0.11,0.946,9.44,-2.145,1.427,0.832,nada,4.0
0.28,0.69,9.495,-3.237,2.863,-0.626,nada,4.0
0.206,0.836,9.706,-1.672,2.214,-4.015,nada,4.0
0.038,1.228,9.562,2.664,-1.985,-2.977,nada,4.0
0.067,1.159,9.397,-1.74,-2.382,2.473,nada,4.0
0.16,0.709,9.409,-1.466,-0.443,3.321,nada,4.0
0.227,0.551,9.462,0.527,-0.985,1.664,nada,4.0
0.206,0.508,9.455,-1.58,-0.412,-0.282,nada,4.0
0.117,0.776,9.383,2.038,0.153,-2.588,nada,4.0
0.122,0.982,9.534,-0.771,1.374,-1.977,nada,4.0
0.065,0.907,9.397,-0.153,0.656,-0.931,nada,4.0
0.177,0.74,9.301,1.496,0.534,0.641,nada,4.0
0.175,0.742,9.404,-0.214,2.908,-1.298,nada,4.0
0.105,0.919,9.735,-1.0,3.328,-2.252,nada,4.0
0.122,0.941,9.73,2.55,-0.405,-1.466,nada,4.0
0.11,0.967,9.632,2.145,-1.58,0.046,nada,4.0
0.204,0.864,9.464,-0.519,-1.214,1.237,nada,4.0
0.218,0.802,9.467,0.58,-1.87,1.435,nada,4.0
0.208,0.919,9.39,0.573,-0.924,1.252,nada,4.0
0.18,0.838,9.345,-0.649,0.55,1.023,nada,4.0
0.057,0.955,9.527,-1.443,1.42,0.634,nada,4.0
0.014,0.812,9.488,1.473,-2.939,2.076,nada,4.0
0.17,0.745,9.318,-0.687,0.45,2.0,nada,4.0
0.376,0.838,9.469,-1.931,2.794,0.435,nada,4.0
0.189,0.881,9.644,1.29,-2.084,-1.237,nada,4.0
0.144,0.998,9.349,2.695,-1.824,0.298,nada,4.0
0.163,0.838,9.347,-1.282,1.359,2.359,nada,4.0
0.263,0.661,9.409,0.954,0.397,0.397,nada,4.0
0.196,0.783,9.424,0.817,1.595,-0.466,nada,4.0
0.254,1.041,9.651,-1.893,2.962,0.924,nada,4.0
0.213,0.891,9.725,0.252,-0.504,2.626,nada,4.0
0.196,0.857,9.584,-0.366,-1.13,2.618,nada,4.0
0.177,0.804,9.278,3.718,-2.756,2.977,nada,4.0
0.141,0.675,9.268,-0.29,1.176,1.397,nada,4.0
-0.019,0.804,9.424,1.832,1.191,1.534,nada,4.0
0.014,0.764,9.402,1.305,1.748,1.534,nada,4.0
0.0,0.517,9.483,2.092,1.634,0.374,nada,4.0
0.06,0.646,9.598,-0.489,3.244,-3.466,nada,4.0
-0.077,0.73,9.708,3.496,-0.84,-5.359,nada,4.0
0.014,1.12,9.474,1.153,-0.908,-3.702,nada,4.0
0.251,0.927,9.61,-2.13,1.397,-1.198,nada,4.0
0.314,0.936,9.613,-1.962,0.191,-1.679,nada,4.0
0.093,1.123,9.615,-1.527,-2.153,0.099,nada,4.0
0.175,0.948,9.486,-0.641,-2.153,2.84,nada,4.0
0.225,0.773,9.395,0.992,-1.832,2.527,nada,4.0
0.189,0.582,9.4,0.168,0.214,0.328,nada,4.0
0.091,0.843,9.354,0.405,1.198,-2.573,nada,4.0
0.077,0.979,9.397,0.351,1.84,-1.969,nada,4.0
0.069,1.063,9.574,-0.527,1.695,-1.023,nada,4.0
0.158,0.867,9.565,2.916,-0.519,-0.267,nada,4.0
0.168,0.941,9.527,0.252,1.664,-0.863,nada,4.0
0.182,0.958,9.701,-1.26,0.893,-0.137,nada,4.0
0.101,0.939,9.565,0.985,-1.267,0.282,nada,4.0
0.115,0.915,9.371,0.863,-1.351,0.626,nada,4.0
0.091,0.814,9.388,0.588,0.664,-0.702,nada,4.0
-0.041,0.948,9.383,1.893,-1.153,-0.389,nada,4.0
0.048,0.91,9.431,-0.16,0.931,0.847,nada,4.0
0.16,0.673,9.629,-0.504,1.069,-0.664,nada,4.0
0.101,0.946,9.61,1.305,-0.221,-2.0,nada,4.0
0.053,1.08,9.582,0.901,-0.817,-0.336,nada,4.0
0.192,0.888,9.488,0.374,-1.206,1.015,nada,4.0
0.201,0.836,9.459,-1.046,0.87,0.137,nada,4.0
0.129,0.881,9.421,0.557,-0.107,-0.443,nada,4.0
0.122,0.919,9.397,0.733,0.962,-0.573,nada,4.0
0.146,0.929,9.445,0.313,1.519,-0.237,nada,4.0
0.113,0.953,9.383,0.458,1.374,-0.16,nada,4.0
0.098,0.905,9.467,-1.252,2.344,0.733,nada,4.0
0.156,0.761,9.507,0.634,-0.901,1.122,nada,4.0
0.098,0.903,9.495,0.687,1.046,-0.55,nada,4.0
0.0,1.058,9.428,-1.153,-0.328,0.565,nada,4.0
0.007,0.919,9.452,2.305,0.084,0.74,nada,4.0
0.093,0.848,9.548,-0.153,1.298,0.901,nada,4.0
0.089,0.699,9.591,0.664,0.137,0.076,nada,4.0
0.141,0.728,9.582,1.939,-1.038,-2.107,nada,4.0
0.012,1.037,9.448,0.298,-0.244,-1.221,nada,4.0
0.0,1.01,9.352,1.168,-1.252,0.863,nada,4.0
0.038,0.9,9.376,-0.42,0.443,1.397,nada,4.0
0.16,0.68,9.493,0.557,0.679,-0.817,nada,4.0
0.06,0.905,9.409,1.504,0.641,-2.779,nada,4.0
0.031,1.116,9.469,2.153,0.137,-1.229,nada,4.0
0.098,1.051,9.512,0.786,0.595,0.962,nada,4.0
0.256,0.934,9.436,0.267,1.603,1.008,nada,4.0
0.187,1.111,9.505,-0.183,3.008,-1.137,nada,4.0
0.012,1.317,9.701,2.282,0.328,0.817,nada,4.0
0.01,0.917,9.562,1.389,-2.29,5.45,nada,4.0
0.192,0.46,9.227,-2.26,0.504,3.405,nada,4.0
0.031,0.56,9.464,-0.87,3.992,-2.573,nada,4.0
-0.089,0.9,9.292,-0.832,1.55,-2.618,nada,4.0
-0.084,1.077,9.333,1.0,2.672,-1.573,nada,4.0
-0.141,1.02,9.699,-0.565,3.557,-0.55,nada,4.0
-3.438,-0.895,9.51,1.679,-0.084,-0.412,nada,5.0
-3.531,-0.697,9.807,-1.214,-0.542,-0.198,nada,5.0
-3.555,-0.706,9.797,-1.321,-0.504,0.13,nada,5.0
-3.457,-0.764,9.553,0.756,0.382,0.985,nada,5.0
-3.493,-0.874,9.548,-1.473,-0.878,0.221,nada,5.0
-3.536,-0.857,9.747,2.786,-0.863,1.153,nada,5.0
-3.512,-0.989,9.594,0.473,0.198,0.092,nada,5.0
-3.529,-0.804,9.711,0.29,-1.42,-0.473,nada,5.0
-3.455,-0.749,9.579,1.397,-0.679,-0.176,nada,5.0
-3.395,-0.965,9.574,0.931,0.679,0.374,nada,5.0
-3.567,-0.769,9.723,-1.122,-0.481,-0.634,nada,5.0
-3.431,-0.766,9.586,0.038,-1.153,0.863,nada,5.0
-3.505,-0.929,9.524,0.87,0.901,0.481,nada,5.0
-3.378,-0.996,9.5,-0.061,-0.069,-0.046,nada,5.0
-3.51,-0.773,9.596,-0.198,1.802,-0.26,nada,5.0
-3.44,-0.807,9.596,-0.611,0.321,-0.122,nada,5.0
-3.421,-0.85,9.299,3.221,-0.58,0.076,nada,5.0
-3.488,-0.74,9.776,-2.191,-2.0,0.244,nada,5.0
-3.443,-0.807,9.548,0.985,-0.191,0.893,nada,5.0
-3.414,-1.051,9.483,-0.275,0.718,-0.366,nada,5.0
-3.517,-0.891,9.57,-0.695,0.924,-0.305,nada,5.0
-3.474,-0.831,9.716,-0.237,0.687,-0.939,nada,5.0
-3.412,-0.687,9.57,-0.015,-1.168,-0.397,nada,5.0
-3.57,-0.852,9.699,-0.519,0.748,0.557,nada,5.0
-3.491,-0.792,9.644,0.962,-1.42,-0.069,nada,5.0
-3.481,-0.931,9.675,-0.443,0.702,0.733,nada,5.0
-3.476,-0.771,9.699,0.817,-0.802,-0.748,nada,5.0
-3.407,-0.795,9.436,1.58,0.008,1.176,nada,5.0
-3.443,-0.862,9.55,-1.191,-0.313,0.137,nada,5.0
-3.479,-0.891,9.625,0.336,1.069,0.664,nada,5.0
-3.45,-0.86,9.541,-0.466,1.305,0.092,nada,5.0
-3.522,-0.895,9.776,-0.214,-0.511,-0.603,nada,5.0
-3.409,-0.831,9.606,-0.405,-0.069,-0.58,nada,5.0
-3.498,-0.725,9.582,0.122,-0.351,-0.015,nada,5.0
-3.397,-0.864,9.543,0.305,0.885,0.603,nada,5.0
-3.479,-0.857,9.656,-0.275,1.214,0.588,nada,5.0
-3.488,-0.943,9.641,-2.412,-0.206,-0.183,nada,5.0
-3.503,-0.857,9.72,-1.389,-1.542,0.16,nada,5.0
-3.381,-0.891,9.582,2.191,-1.458,0.206,nada,5.0
-3.218,-0.783,9.321,1.183,-1.275,-0.656,nada,5.0
-3.606,-0.237,10.065,-3.565,3.664,0.145,nada,5.0
-3.558,-0.711,9.859,1.603,-3.0,4.115,nada,5.0
-3.378,-1.104,9.656,-4.29,-6.885,0.214,nada,5.0
-3.275,-1.025,9.416,2.473,-3.565,1.015,nada,5.0
-3.44,-1.176,9.661,0.046,-1.298,-0.573,nada,5.0
-3.349,-0.891,9.421,0.412,1.0,-1.389,nada,5.0
-3.496,-0.654,9.711,-0.542,4.924,0.092,nada,5.0
-3.555,-0.639,9.977,-1.847,0.916,1.481,nada,5.0
-3.443,-1.015,9.756,2.13,-0.107,3.107,nada,5.0
-3.455,-1.226,9.495,-2.374,-2.573,0.336,nada,5.0
-3.448,-0.934,9.503,0.718,1.641,-1.076,nada,5.0
-3.397,-0.845,9.416,-0.702,1.42,-0.282,nada,5.0
-3.431,-0.752,9.711,-1.092,2.809,-0.198,nada,5.0
-3.462,-0.802,9.91,-0.13,0.87,0.809,nada,5.0
-3.436,-0.924,9.795,-0.427,-1.794,0.672,nada,5.0
-3.436,-1.025,9.673,-0.198,-0.061,0.137,nada,5.0
-3.402,-1.001,9.443,-0.954,-0.947,-0.115,nada,5.0
-3.474,-0.797,9.668,0.664,0.84,0.069,nada,5.0
-3.543,-0.867,9.644,1.496,-0.176,0.969,nada,5.0
-3.378,-1.046,9.524,-0.725,-0.481,0.71,nada,5.0
-3.428,-0.989,9.661,0.786,-0.305,-0.405,nada,5.0
-3.469,-0.924,9.529,1.008,2.344,0.519,nada,5.0
-3.424,-1.034,9.663,-1.389,-0.626,-0.511,nada,5.0
-3.498,-0.948,9.761,0.023,-0.931,0.29,nada,5.0
-3.335,-0.982,9.416,0.87,-0.55,-0.733,nada,5.0
-3.493,-0.785,9.51,-1.969,0.313,-0.084,nada,5.0
-3.486,-0.919,9.613,-0.351,1.458,0.557,nada,5.0
-3.546,-1.039,9.864,-0.466,0.779,0.26,nada,5.0
-3.452,-1.065,9.708,1.13,-0.489,-0.664,nada,5.0
-3.508,-0.886,9.558,-0.122,-1.061,-1.328,nada,5.0
-3.436,-0.955,9.388,1.695,0.458,0.389,nada,5.0
-3.421,-0.991,9.699,-0.916,-0.511,-1.344,nada,5.0
-3.567,-0.804,9.761,2.359,0.71,-0.092,nada,5.0
-3.359,-0.974,9.44,1.389,-1.962,-0.756,nada,5.0
-3.373,-0.876,9.505,1.191,1.977,0.565,nada,5.0
-3.397,-0.955,9.639,-0.901,-1.481,-0.511,nada,5.0
-3.541,-0.857,9.711,0.191,0.191,0.221,nada,5.0
-3.496,-0.953,9.577,2.954,0.489,-0.321,nada,5.0
-3.5,-1.015,9.582,-0.427,-0.42,-0.855,nada,5.0
-3.366,-0.998,9.543,3.687,0.58,-0.061,nada,5.0
-3.405,-0.955,9.309,3.183,-0.832,-0.58,nada,5.0
-3.548,-0.833,9.582,-1.389,4.305,-1.176,nada,5.0
-3.63,-0.601,10.202,-1.527,3.794,-1.634,nada,5.0
-3.716,-0.517,10.048,-2.046,-5.42,-0.221,nada,5.0
-3.797,-0.673,9.907,-1.481,-6.015,0.557,nada,5.0
-3.091,-0.989,9.189,0.656,-2.779,2.939,nada,5.0
-3.065,-1.307,9.448,1.824,0.137,1.626,nada,5.0
-3.263,-1.077,9.309,-1.832,2.71,-2.878,nada,5.0
-3.524,-0.893,9.627,-1.763,5.076,-1.817,nada,5.0
-3.63,-0.723,9.991,-3.947,-0.305,-0.42,nada,5.0
-3.519,-1.144,9.629,-1.145,-3.061,-0.198,nada,5.0
-3.338,-0.939,9.471,2.084,-4.824,-0.16,nada,5.0
-3.405,-1.051,9.627,11.16,-4.412,0.71,nada,5.0
-3.326,-0.984,9.572,-0.099,-4.87,-2.794,nada,5.0
-3.381,-1.262,9.505,11.198,-4.626,-1.763,nada,5.0
-3.127,-0.994,9.433,-2.092,-3.611,-5.847,nada,5.0
-3.074,-0.661,9.809,0.763,-0.802,-6.031,nada,5.0
-2.945,-0.632,9.55,-0.084,-0.458,-2.061,nada,5.0
-2.935,-0.769,9.613,-3.802,4.412,-1.939,nada,5.0
-3.306,-1.056,9.759,-3.977,0.947,-0.809,nada,5.0
-3.151,-1.044,9.852,-2.305,1.763,-2.084,nada,5.0
-3.338,-0.802,10.214,-0.603,-0.275,-4.588,nada,5.0
-3.201,-0.685,9.728,-1.237,-4.336,-2.832,nada,5.0
-3.388,-0.953,9.804,-1.458,-4.137,-1.458,nada,5.0
-3.385,-1.264,9.919,-2.511,-1.389,2.069,nada,5.0
-3.105,-1.664,9.335,-2.191,-2.916,-2.267,nada,5.0
-3.208,-0.95,9.352,0.489,-0.351,-3.435,nada,5.0
-3.144,-1.073,9.395,0.641,1.473,-1.695,nada,5.0
-2.851,-1.087,9.577,-1.267,0.489,-1.359,nada,5.0
-2.954,-1.149,9.725,-2.298,5.618,1.328,nada,5.0
-3.278,-1.279,10.195,-4.832,-1.718,0.053,nada,5.0
-3.371,-1.269,9.905,-1.45,-0.832,1.763,nada,5.0
-3.347,-1.075,9.862,-7.023,-3.473,3.496,nada,5.0
-3.122,-1.559,9.371,-3.443,-4.374,6.977,nada,5.0
-2.847,-1.305,9.021,1.45,4.42,5.603,nada,5.0
-3.043,-1.448,9.448,-0.145,4.366,1.45,nada,5.0
-3.031,-1.044,9.864,7.29,5.244,2.985,nada,5.0
-3.34,-1.458,10.24,1.603,-4.763,1.397,nada,5.0
-3.014,-1.489,9.402,7.748,-2.611,0.481,nada,5.0
-3.134,-1.094,9.136,5.893,0.908,-3.069,nada,5.0
-3.584,-0.493,9.754,0.038,2.618,-2.435,nada,5.0
-3.443,-1.061,10.084,-0.649,3.542,-0.366,nada,5.0
-2.928,-1.255,9.488,-3.16,0.71,-2.863,nada,5.0
-2.82,-1.082,9.634,3.962,-2.015,-2.634,nada,5.0
-2.784,-0.888,9.527,0.046,-1.962,-4.244,nada,5.0
-3.007,-0.625,9.718,3.16,1.473,-1.603,nada,5.0
-3.175,-1.039,9.555,-1.809,-2.985,2.412,nada,5.0
-3.23,-1.073,9.436,-0.221,-0.687,0.626,nada,5.0
-3.361,-1.018,9.531,-0.313,1.153,0.588,nada,5.0
-3.357,-0.95,9.493,0.053,-0.084,0.405,nada,5.0
-3.409,-1.051,9.754,0.389,2.656,1.053,nada,5.0
-3.436,-1.152,9.857,-0.435,-1.771,0.344,nada,5.0
-3.393,-1.041,9.608,0.954,-2.099,-0.198,nada,5.0
-3.428,-0.927,9.448,0.153,0.71,0.153,nada,5.0
-3.381,-0.986,9.5,-0.275,2.229,0.992,nada,5.0
-3.393,-1.013,9.804,0.382,-0.588,1.107,nada,5.0
-3.46,-1.271,9.787,-0.496,-0.191,1.397,nada,5.0
-3.421,-1.446,9.584,3.687,-2.695,2.183,nada,5.0
-3.395,-1.039,9.395,1.069,0.015,-1.244,nada,5.0
-3.211,-0.943,9.323,0.58,0.053,-0.221,nada,5.0
-3.433,-0.845,9.51,2.031,2.221,-0.481,nada,5.0
-3.491,-0.958,9.658,0.863,0.168,-0.046,nada,5.0
-3.409,-1.111,9.795,2.832,-1.137,-0.191,nada,5.0
-3.481,-1.149,9.926,1.817,-3.305,-0.802,nada,5.0
-3.306,-0.852,9.385,0.198,-3.557,-1.298,nada,5.0
-3.431,-0.941,9.656,-0.137,-0.878,-0.412,nada,5.0
-3.273,-0.898,9.577,0.756,2.672,-0.595,nada,5.0
-3.393,-0.962,9.878,1.458,1.672,-0.214,nada,5.0
-3.448,-1.099,10.041,0.786,-2.939,-1.275,nada,5.0
-3.306,-0.874,9.519,1.679,-2.817,0.527,nada,5.0
-3.335,-1.286,9.787,1.191,-1.382,0.969,nada,5.0
-3.39,-0.905,9.524,-1.824,0.328,0.794,nada,5.0
-3.407,-0.962,9.749,-0.42,4.504,1.053,nada,5.0
-3.428,-1.142,9.907,-1.962,-1.618,0.504,nada,5.0
-3.314,-1.168,9.625,2.389,0.771,-1.0,nada,5.0
-3.352,-0.9,9.596,1.42,0.305,-1.489,nada,5.0
-3.366,-0.845,9.543,0.641,0.794,-1.122,nada,5.0
-3.46,-0.874,9.843,1.053,0.939,-0.076,nada,5.0
-3.424,-1.022,9.661,-1.397,-0.702,-0.382,nada,5.0
-3.462,-0.967,9.732,-0.924,0.053,-0.664,nada,5.0
-3.438,-1.027,9.673,0.084,-2.069,-1.802,nada,5.0
-3.4,-0.783,9.491,-0.298,1.412,0.702,nada,5.0
-3.328,-0.939,9.512,-1.924,0.985,0.282,nada,5.0
1.504,5.816,7.599,-2.847,12.611,2.42,like,1.0
1.302,5.878,7.726,-2.168,13.176,-0.687,like,1.0
1.128,5.94,7.867,3.496,2.466,2.679,like,1.0
1.025,6.333,7.872,-2.473,5.313,-3.756,like,1.0
1.08,5.823,7.786,-0.855,0.214,-0.336,like,1.0
1.355,5.665,7.628,-1.863,5.733,-4.443,like,1.0
1.453,5.981,7.633,-3.863,2.344,-2.542,like,1.0
1.417,6.148,7.46,-4.336,-0.137,-1.153,like,1.0
1.413,6.041,7.324,-2.359,3.542,0.908,like,1.0
1.286,5.971,7.542,-0.511,2.221,0.183,like,1.0
1.252,5.938,7.733,0.618,6.015,-0.092,like,1.0
1.216,5.962,7.922,-3.038,5.443,1.252,like,1.0
1.264,5.854,7.683,-1.198,5.26,0.771,like,1.0
1.386,5.974,7.714,-2.031,4.305,0.656,like,1.0
1.348,5.959,7.621,-0.977,3.504,-0.046,like,1.0
1.374,6.076,7.609,-0.824,1.634,3.58,like,1.0
1.329,5.875,7.573,-3.038,5.733,0.435,like,1.0
1.432,5.871,7.578,-1.748,2.687,1.55,like,1.0
1.42,5.914,7.652,-2.809,3.901,1.198,like,1.0
1.41,5.983,7.7,-1.916,2.779,1.344,like,1.0
1.31,5.89,7.621,0.924,0.947,1.031,like,1.0
1.403,6.266,7.824,-4.45,-3.183,11.313,like,1.0
1.623,5.447,7.707,-1.511,-1.611,5.336,like,1.0
1.441,6.127,8.167,5.687,-9.519,12.641,like,1.0
1.676,6.337,8.564,-19.824,-74.817,50.176,like,1.0
2.222,5.217,8.394,-17.802,-124.679,67.489,like,1.0
3.069,2.265,6.366,67.16,-148.298,43.679,like,1.0
6.1,5.533,3.22,138.511,-183.718,48.771,like,1.0
6.551,4.35,2.945,149.053,-134.374,15.977,like,1.0
6.433,6.869,1.085,151.481,-105.519,37.008,like,1.0
8.011,5.511,0.017,94.45,-102.618,13.725,like,1.0
